avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
-0.041283959740990986,0.13513513513513514,14682,7.211198428290766
-0.02927632710190382,0.09871244635193133,77847,7.4730728616684265
-0.0017694978632478632,0.03076923076923077,858,10.463414634146341
-0.0017694978632478632,0.03076923076923077,3679,12.141914191419142
-0.01741283581979755,0.1694915254237288,1922,20.4468085106383
-0.004834199950258478,0.2254335260115607,1394,14.520833333333334
-0.09403836467753299,0.423841059602649,689,10.43939393939394
-0.09403836467753299,0.423841059602649,673,8.628205128205128
-0.02927632710190382,0.09871244635193133,3138,14.942857142857143
-0.04538968526445049,0.415,1266,10.913793103448276
-0.0017694978632478632,0.03076923076923077,1309,17.931506849315067
-0.00042724609375,0.0078125,5842,11.148854961832061
-0.02927632710190382,0.09871244635193133,53232,7.300054854635217
-0.00042724609375,0.0078125,2888,10.46376811594203
0.06658516221374046,0.22900763358778625,1533,2.742397137745975
0.07692948812812418,0.14917127071823205,1549,7.8232323232323235
-0.0017694978632478632,0.03076923076923077,3169,12.049429657794677
-0.004834199950258478,0.2254335260115607,338,12.071428571428571
-0.23282883275261326,0.3588850174216028,368,7.076923076923077
-0.04538968526445049,0.415,128155,10.833051563820794
-0.004834199950258478,0.2254335260115607,756,11.63076923076923
-0.00042724609375,0.0078125,4261,14.016447368421053
-0.0017694978632478632,0.03076923076923077,838,10.21951219512195
-0.041283959740990986,0.13513513513513514,9174,5.503299340131973
-0.23282883275261326,0.3588850174216028,1439,10.819548872180452
0.07692948812812418,0.14917127071823205,30262,11.208148148148148
-0.23282883275261326,0.3588850174216028,62603,23.740235115661736
-0.04538968526445049,0.415,5577,7.567164179104478
-0.23282883275261326,0.3588850174216028,270,11.25
-0.23282883275261326,0.3588850174216028,8026,14.753676470588236
0.017769607843137258,0.08823529411764706,6812,9.29331514324693
-0.09403836467753299,0.423841059602649,1129,4.534136546184739
-0.02927632710190382,0.09871244635193133,261,26.1
0.017769607843137258,0.08823529411764706,995,7.056737588652482
-0.0017694978632478632,0.03076923076923077,1566,14.773584905660377
-0.00042724609375,0.0078125,5345,8.457278481012658
-0.0017694978632478632,0.03076923076923077,1898,14.6
-0.0017694978632478632,0.03076923076923077,499,10.617021276595745
-0.00042724609375,0.0078125,3726,10.208219178082192
0.017769607843137258,0.08823529411764706,611,11.980392156862745
-0.02927632710190382,0.09871244635193133,309,23.76923076923077
-0.09403836467753299,0.423841059602649,868,8.857142857142858
-0.00042724609375,0.0078125,5484,9.740674955595027
-0.010425212101382777,0.19576719576719576,1329,7.551136363636363
-0.00042724609375,0.0078125,19126,9.407771765863256
-0.02927632710190382,0.09871244635193133,231,4.4423076923076925
-0.010425212101382777,0.19576719576719576,125501,7.920542757967813
-0.09403836467753299,0.423841059602649,16373,10.131806930693068
-0.04538968526445049,0.415,128996,12.827764518695306
-0.010425212101382777,0.19576719576719576,775,2.557755775577558
-0.02927632710190382,0.09871244635193133,1393,13.141509433962264
-0.0017694978632478632,0.03076923076923077,2207,14.912162162162161
-0.010425212101382777,0.19576719576719576,1971,19.90909090909091
-0.04538968526445049,0.415,809,14.981481481481481
-0.0017694978632478632,0.03076923076923077,2407,8.3
-0.004834199950258478,0.2254335260115607,17329,4.674669544105746
-0.23282883275261326,0.3588850174216028,811,12.476923076923077
-0.02927632710190382,0.09871244635193133,236,13.11111111111111
-0.09403836467753299,0.423841059602649,569,15.805555555555555
-0.02927632710190382,0.09871244635193133,41817,5.007424260567596
-0.02927632710190382,0.09871244635193133,2535,14.322033898305085
-0.00042724609375,0.0078125,14876,9.81914191419142
0.06658516221374046,0.22900763358778625,869,10.345238095238095
-0.010425212101382777,0.19576719576719576,19801,9.96527428283845
-0.23282883275261326,0.3588850174216028,789,19.24390243902439
-0.0017694978632478632,0.03076923076923077,747,12.245901639344263
-0.010425212101382777,0.19576719576719576,715,15.212765957446809
0.06658516221374046,0.22900763358778625,66986,12.701175578308684
-0.004834199950258478,0.2254335260115607,1950,5.213903743315508
-0.04538968526445049,0.415,13672,15.51872871736663
-0.02927632710190382,0.09871244635193133,2963,5.135181975736568
-0.0017694978632478632,0.03076923076923077,2160,9.863013698630137
-0.00042724609375,0.0078125,17599,9.585511982570806
-0.23282883275261326,0.3588850174216028,368,14.72
-0.23282883275261326,0.3588850174216028,699,15.533333333333333
-0.004834199950258478,0.2254335260115607,7106,12.967153284671532
0.017769607843137258,0.08823529411764706,916,9.642105263157895
-0.02927632710190382,0.09871244635193133,1069,13.531645569620252
-0.04538968526445049,0.415,8668,10.343675417661098
-0.02927632710190382,0.09871244635193133,2562,12.376811594202898
-0.0017694978632478632,0.03076923076923077,1082,10.929292929292929
-0.09403836467753299,0.423841059602649,39496,19.649751243781093
-0.0017694978632478632,0.03076923076923077,2651,14.32972972972973
-0.00042724609375,0.0078125,24344,14.031123919308357
-0.02927632710190382,0.09871244635193133,838,4.554347826086956
0.07692948812812418,0.14917127071823205,2347,8.352313167259787
-0.01741283581979755,0.1694915254237288,1104,23.0
-0.04538968526445049,0.415,8826,12.19060773480663
0.07692948812812418,0.14917127071823205,1845,11.677215189873417
-0.09403836467753299,0.423841059602649,3976,6.750424448217317
-0.23282883275261326,0.3588850174216028,508,10.808510638297872
0.06658516221374046,0.22900763358778625,13079,5.577398720682303
-0.04538968526445049,0.415,3208,12.53125
-0.041283959740990986,0.13513513513513514,5492,8.397553516819572
-0.23282883275261326,0.3588850174216028,2232,21.257142857142856
-0.0017694978632478632,0.03076923076923077,849,12.128571428571428
-0.01741283581979755,0.1694915254237288,2108,18.17241379310345
-0.010425212101382777,0.19576719576719576,67615,22.61371237458194
-0.004834199950258478,0.2254335260115607,248,8.551724137931034
-0.0017694978632478632,0.03076923076923077,911,3.703252032520325
-0.0017694978632478632,0.03076923076923077,591,6.15625
-0.010425212101382777,0.19576719576719576,2000,6.309148264984227
-0.04538968526445049,0.415,4625,5.817610062893082
-0.041283959740990986,0.13513513513513514,1525,14.523809523809524
-0.23282883275261326,0.3588850174216028,1229,14.126436781609195
-0.00042724609375,0.0078125,4526,9.390041493775934
-0.23282883275261326,0.3588850174216028,947,15.783333333333333
0.017769607843137258,0.08823529411764706,230,7.931034482758621
-0.00042724609375,0.0078125,2612,8.854237288135593
-0.0017694978632478632,0.03076923076923077,586,16.742857142857144
-0.0017694978632478632,0.03076923076923077,2377,16.739436619718308
-0.09403836467753299,0.423841059602649,634,15.85
-0.01741283581979755,0.1694915254237288,25991,10.338504375497216
-0.02927632710190382,0.09871244635193133,2424,18.646153846153847
-0.02927632710190382,0.09871244635193133,1605,8.675675675675675
-0.09403836467753299,0.423841059602649,2550,11.333333333333334
-0.010425212101382777,0.19576719576719576,6870,13.160919540229886
-0.23282883275261326,0.3588850174216028,810,12.272727272727273
-0.09403836467753299,0.423841059602649,13196,9.84041759880686
-0.004834199950258478,0.2254335260115607,3080,12.833333333333334
-0.0017694978632478632,0.03076923076923077,952,11.753086419753087
-0.02927632710190382,0.09871244635193133,2081,16.91869918699187
-0.02927632710190382,0.09871244635193133,2427,14.532934131736527
0.017769607843137258,0.08823529411764706,274,8.303030303030303
-0.0017694978632478632,0.03076923076923077,8559,10.959026888604354
-0.01741283581979755,0.1694915254237288,106,15.142857142857142
-0.02927632710190382,0.09871244635193133,26620,15.185396463205933
-0.00042724609375,0.0078125,8296,9.166850828729281
-0.041283959740990986,0.13513513513513514,551,4.206106870229007
-0.02927632710190382,0.09871244635193133,471,12.076923076923077
-0.010425212101382777,0.19576719576719576,2737,18.493243243243242
0.07692948812812418,0.14917127071823205,2155,14.65986394557823
0.06658516221374046,0.22900763358778625,2691,3.8224431818181817
0.017769607843137258,0.08823529411764706,117522,9.319007215922607
-0.09403836467753299,0.423841059602649,123972,14.207196882878753
-0.09403836467753299,0.423841059602649,4109,18.18141592920354
-0.01741283581979755,0.1694915254237288,904,14.125
0.06658516221374046,0.22900763358778625,37075,13.175195451314854
-0.04538968526445049,0.415,69353,12.292272243885147
0.07692948812812418,0.14917127071823205,11568,13.435540069686411
0.06658516221374046,0.22900763358778625,671,18.135135135135137
-0.00042724609375,0.0078125,2689,9.336805555555555
-0.04538968526445049,0.415,116457,9.603117011626948
-0.02927632710190382,0.09871244635193133,1846,23.075
-0.09403836467753299,0.423841059602649,620,12.4
-0.02927632710190382,0.09871244635193133,4144,11.575418994413408
-0.23282883275261326,0.3588850174216028,3044,19.388535031847134
-0.23282883275261326,0.3588850174216028,994,15.06060606060606
-0.00042724609375,0.0078125,4794,8.894248608534323
-0.23282883275261326,0.3588850174216028,580,15.263157894736842
-0.010425212101382777,0.19576719576719576,7777,13.271331058020477
0.07692948812812418,0.14917127071823205,735,8.75
-0.09403836467753299,0.423841059602649,2202,6.859813084112149
-0.00042724609375,0.0078125,16355,11.607523066004259
-0.010425212101382777,0.19576719576719576,1913,8.502222222222223
-0.010425212101382777,0.19576719576719576,209,14.928571428571429
0.07692948812812418,0.14917127071823205,2039,12.357575757575757
-0.004834199950258478,0.2254335260115607,73190,13.551194223291983
-0.00042724609375,0.0078125,2954,10.013559322033899
-0.02927632710190382,0.09871244635193133,999,11.892857142857142
-0.041283959740990986,0.13513513513513514,587,24.458333333333332
-0.041283959740990986,0.13513513513513514,1220,19.365079365079364
-0.23282883275261326,0.3588850174216028,917,10.420454545454545
-0.09403836467753299,0.423841059602649,2251,6.969040247678018
-0.010425212101382777,0.19576719576719576,2176,10.411483253588516
-0.23282883275261326,0.3588850174216028,307,13.954545454545455
-0.004834199950258478,0.2254335260115607,431,3.6837606837606836
-0.00042724609375,0.0078125,2232,9.073170731707316
-0.00042724609375,0.0078125,5110,10.059055118110237
-0.010425212101382777,0.19576719576719576,2693,19.656934306569344
-0.00042724609375,0.0078125,5053,10.146586345381525
-0.0017694978632478632,0.03076923076923077,5589,12.019354838709678
-0.23282883275261326,0.3588850174216028,3397,15.873831775700934
-0.01741283581979755,0.1694915254237288,1482,10.73913043478261
0.06658516221374046,0.22900763358778625,12635,8.073482428115016
-0.010425212101382777,0.19576719576719576,1584,18.0
-0.01741283581979755,0.1694915254237288,2178,16.625954198473284
0.07692948812812418,0.14917127071823205,24941,10.28070898598516
-0.01741283581979755,0.1694915254237288,1801,21.188235294117646
-0.010425212101382777,0.19576719576719576,207453,9.091239756343398
-0.0017694978632478632,0.03076923076923077,2585,13.972972972972974
0.06658516221374046,0.22900763358778625,1353,12.412844036697248
-0.04538968526445049,0.415,1236,7.822784810126582
-0.00042724609375,0.0078125,7280,10.520231213872833
-0.23282883275261326,0.3588850174216028,587,11.74
-0.09403836467753299,0.423841059602649,5972,11.944
-0.004834199950258478,0.2254335260115607,16553,4.740263459335624
0.07692948812812418,0.14917127071823205,1473,8.183333333333334
-0.09403836467753299,0.423841059602649,1298,3.354005167958656
-0.004834199950258478,0.2254335260115607,8078,11.573065902578797
-0.04538968526445049,0.415,26573,5.641825902335457
-0.04538968526445049,0.415,7834,9.916455696202531
0.07692948812812418,0.14917127071823205,3651,18.16417910447761
-0.010425212101382777,0.19576719576719576,1067,9.612612612612613
-0.0017694978632478632,0.03076923076923077,661,10.015151515151516
0.07692948812812418,0.14917127071823205,7755,15.356435643564357
-0.04538968526445049,0.415,17882,10.183371298405467
-0.00042724609375,0.0078125,5163,8.691919191919192
0.06658516221374046,0.22900763358778625,795,13.032786885245901
0.06658516221374046,0.22900763358778625,2060,3.4738617200674535
-0.01741283581979755,0.1694915254237288,1080,7.2
-0.0017694978632478632,0.03076923076923077,1174,11.858585858585858
-0.04538968526445049,0.415,4950,8.195364238410596
-0.0017694978632478632,0.03076923076923077,2021,9.716346153846153
-0.00042724609375,0.0078125,7087,11.412238325281804
-0.02927632710190382,0.09871244635193133,864,20.571428571428573
-0.04538968526445049,0.415,14576,9.489583333333334
-0.010425212101382777,0.19576719576719576,15433,10.139947437582128
-0.0017694978632478632,0.03076923076923077,233,7.28125
-0.0017694978632478632,0.03076923076923077,887,15.293103448275861
0.07692948812812418,0.14917127071823205,3588,12.589473684210526
-0.23282883275261326,0.3588850174216028,106,3.7857142857142856
-0.09403836467753299,0.423841059602649,5345,9.183848797250858
-0.010425212101382777,0.19576719576719576,1393,13.792079207920793
-0.02927632710190382,0.09871244635193133,466,13.705882352941176
0.06658516221374046,0.22900763358778625,657,5.663793103448276
-0.01741283581979755,0.1694915254237288,8934,5.763870967741935
-0.00042724609375,0.0078125,6528,11.847549909255898
-0.23282883275261326,0.3588850174216028,381,10.297297297297296
-0.004834199950258478,0.2254335260115607,3621,8.11883408071749
-0.00042724609375,0.0078125,25962,10.125585023400935
0.07692948812812418,0.14917127071823205,2380,12.592592592592593
-0.02927632710190382,0.09871244635193133,1463,15.902173913043478
-0.0017694978632478632,0.03076923076923077,1503,15.65625
-0.004834199950258478,0.2254335260115607,175194,6.984849693006937
-0.04538968526445049,0.415,62172,13.404915912031047
-0.0017694978632478632,0.03076923076923077,918,6.1610738255033555
-0.00042724609375,0.0078125,3361,14.61304347826087
-0.010425212101382777,0.19576719576719576,2693,14.878453038674033
-0.09403836467753299,0.423841059602649,1401,5.961702127659574
-0.0017694978632478632,0.03076923076923077,1495,22.313432835820894
-0.00042724609375,0.0078125,239,10.863636363636363
-0.00042724609375,0.0078125,15411,9.60785536159601
-0.09403836467753299,0.423841059602649,9108,8.77456647398844
-0.23282883275261326,0.3588850174216028,1983,19.83
-0.09403836467753299,0.423841059602649,1297,3.7163323782234956
-0.09403836467753299,0.423841059602649,113,11.3
-0.00042724609375,0.0078125,28987,16.23012318029115
-0.004834199950258478,0.2254335260115607,2304,15.157894736842104
-0.09403836467753299,0.423841059602649,17116,9.17256162915327
-0.04538968526445049,0.415,716,4.773333333333333
-0.010425212101382777,0.19576719576719576,2418,23.475728155339805
-0.23282883275261326,0.3588850174216028,308,10.266666666666667
-0.02927632710190382,0.09871244635193133,827,4.893491124260355
-0.004834199950258478,0.2254335260115607,1378,10.43939393939394
-0.02927632710190382,0.09871244635193133,2654,12.946341463414635
-0.23282883275261326,0.3588850174216028,578,12.565217391304348
-0.0017694978632478632,0.03076923076923077,7878,10.689280868385346
0.07692948812812418,0.14917127071823205,1309,11.584070796460177
0.07692948812812418,0.14917127071823205,1247,16.85135135135135
-0.0017694978632478632,0.03076923076923077,3395,15.292792792792794
-0.09403836467753299,0.423841059602649,9091,10.570930232558139
0.06658516221374046,0.22900763358778625,1518,2.75
-0.01741283581979755,0.1694915254237288,5494,16.598187311178247
-0.23282883275261326,0.3588850174216028,45398,17.440645409143297
-0.23282883275261326,0.3588850174216028,675,14.361702127659575
0.07692948812812418,0.14917127071823205,1358,23.016949152542374
-0.09403836467753299,0.423841059602649,2115,6.630094043887147
-0.09403836467753299,0.423841059602649,2080,7.938931297709924
-0.23282883275261326,0.3588850174216028,467,11.974358974358974
-0.0017694978632478632,0.03076923076923077,9211,13.87198795180723
-0.004834199950258478,0.2254335260115607,107984,16.679641643497064
0.06658516221374046,0.22900763358778625,922,11.24390243902439
-0.010425212101382777,0.19576719576719576,85,5.0
-0.04538968526445049,0.415,4515,5.940789473684211
-0.004834199950258478,0.2254335260115607,4501,9.280412371134021
0.017769607843137258,0.08823529411764706,315,14.318181818181818
-0.041283959740990986,0.13513513513513514,1123,17.276923076923076
-0.04538968526445049,0.415,227,12.61111111111111
-0.04538968526445049,0.415,207729,9.363910926794086
-0.0017694978632478632,0.03076923076923077,1189,9.991596638655462
-0.00042724609375,0.0078125,7585,9.469413233458177
-0.23282883275261326,0.3588850174216028,693,12.833333333333334
-0.09403836467753299,0.423841059602649,3379,17.239795918367346
0.07692948812812418,0.14917127071823205,2248,10.359447004608295
-0.010425212101382777,0.19576719576719576,102187,15.192833779363664
-0.010425212101382777,0.19576719576719576,79348,25.294230156200193
-0.01741283581979755,0.1694915254237288,697,13.403846153846153
-0.04538968526445049,0.415,7854,9.684340320591861
-0.09403836467753299,0.423841059602649,5353,6.699624530663329
0.07692948812812418,0.14917127071823205,6968,12.055363321799309
-0.02927632710190382,0.09871244635193133,8173,8.741176470588234
-0.09403836467753299,0.423841059602649,5795,3.433056872037915
-0.04538968526445049,0.415,43527,13.670540201005025
-0.04538968526445049,0.415,7310,9.05824039653036
-0.02927632710190382,0.09871244635193133,3445,18.928571428571427
-0.0017694978632478632,0.03076923076923077,669,13.117647058823529
-0.02927632710190382,0.09871244635193133,938,15.129032258064516
-0.004834199950258478,0.2254335260115607,1049,9.623853211009175
0.06658516221374046,0.22900763358778625,21178,11.837898267188374
-0.004834199950258478,0.2254335260115607,2842,12.145299145299145
-0.0017694978632478632,0.03076923076923077,130,8.125
-0.0017694978632478632,0.03076923076923077,839,12.159420289855072
-0.23282883275261326,0.3588850174216028,682,12.867924528301886
-0.23282883275261326,0.3588850174216028,275,12.5
-0.0017694978632478632,0.03076923076923077,303,10.1
-0.010425212101382777,0.19576719576719576,123,9.461538461538462
-0.00042724609375,0.0078125,4457,9.926503340757238
-0.23282883275261326,0.3588850174216028,2322,13.344827586206897
-0.00042724609375,0.0078125,11730,10.129533678756477
0.06658516221374046,0.22900763358778625,229,15.266666666666667
-0.04538968526445049,0.415,995,18.77358490566038
-0.02927632710190382,0.09871244635193133,968,9.68
-0.09403836467753299,0.423841059602649,8910,7.518987341772152
-0.0017694978632478632,0.03076923076923077,1375,11.652542372881356
-0.0017694978632478632,0.03076923076923077,1183,10.37719298245614
-0.23282883275261326,0.3588850174216028,1664,12.89922480620155
-0.23282883275261326,0.3588850174216028,1340,15.764705882352942
-0.0017694978632478632,0.03076923076923077,1121,9.920353982300885
-0.01741283581979755,0.1694915254237288,1483,13.481818181818182
-0.04538968526445049,0.415,1549,6.0984251968503935
-0.010425212101382777,0.19576719576719576,3465,12.330960854092528
0.06658516221374046,0.22900763358778625,20839,6.388412017167382
-0.23282883275261326,0.3588850174216028,1261,15.567901234567902
-0.0017694978632478632,0.03076923076923077,196,17.818181818181817
-0.23282883275261326,0.3588850174216028,2503,15.742138364779874
-0.09403836467753299,0.423841059602649,20490,9.225574065736154
-0.23282883275261326,0.3588850174216028,237,9.875
-0.02927632710190382,0.09871244635193133,2674,8.543130990415335
0.07692948812812418,0.14917127071823205,3653,14.789473684210526
-0.010425212101382777,0.19576719576719576,36584,10.747356051703878
-0.02927632710190382,0.09871244635193133,2637,18.70212765957447
-0.02927632710190382,0.09871244635193133,2400,20.869565217391305
-0.04538968526445049,0.415,1458,7.217821782178218
-0.00042724609375,0.0078125,2262,10.52093023255814
-0.0017694978632478632,0.03076923076923077,1381,11.605042016806722
-0.004834199950258478,0.2254335260115607,5779,3.4667066586682664
-0.0017694978632478632,0.03076923076923077,2303,10.711627906976744
-0.04538968526445049,0.415,230364,8.135471111738946
-0.09403836467753299,0.423841059602649,469,6.337837837837838
-0.00042724609375,0.0078125,5117,9.088809946714031
-0.09403836467753299,0.423841059602649,3159,11.656826568265682
-0.00042724609375,0.0078125,2306,7.4627831715210355
-0.0017694978632478632,0.03076923076923077,581,6.916666666666667
-0.23282883275261326,0.3588850174216028,1612,15.96039603960396
-0.09403836467753299,0.423841059602649,186,6.888888888888889
-0.09403836467753299,0.423841059602649,25770,7.01988558975756
-0.02927632710190382,0.09871244635193133,895,17.54901960784314
0.017769607843137258,0.08823529411764706,151946,9.974136799264802
0.06658516221374046,0.22900763358778625,5241,5.113170731707317
-0.09403836467753299,0.423841059602649,107297,5.703949816596672
0.07692948812812418,0.14917127071823205,173147,9.429637294412373
-0.0017694978632478632,0.03076923076923077,2875,11.929460580912863
-0.23282883275261326,0.3588850174216028,936,13.183098591549296
-0.00042724609375,0.0078125,2614,9.402877697841726
-0.0017694978632478632,0.03076923076923077,1654,11.985507246376812
-0.09403836467753299,0.423841059602649,1594,4.647230320699708
-0.0017694978632478632,0.03076923076923077,5587,10.270220588235293
-0.01741283581979755,0.1694915254237288,1051,22.361702127659573
0.07692948812812418,0.14917127071823205,1452,11.901639344262295
-0.23282883275261326,0.3588850174216028,47296,19.914105263157893
-0.00042724609375,0.0078125,6723,12.566355140186916
-0.09403836467753299,0.423841059602649,272,14.31578947368421
-0.041283959740990986,0.13513513513513514,14637,4.936593591905565
-0.04538968526445049,0.415,2761,9.265100671140939
0.06658516221374046,0.22900763358778625,336,12.923076923076923
-0.04538968526445049,0.415,3098,13.70796460176991
-0.02927632710190382,0.09871244635193133,1301,31.73170731707317
-0.00042724609375,0.0078125,3690,12.058823529411764
-0.23282883275261326,0.3588850174216028,507,13.342105263157896
-0.04538968526445049,0.415,45329,9.369367507234394
-0.00042724609375,0.0078125,16829,9.67740080506038
0.07692948812812418,0.14917127071823205,9480,11.113716295427901
-0.010425212101382777,0.19576719576719576,192,7.68
-0.0017694978632478632,0.03076923076923077,1070,13.717948717948717
-0.23282883275261326,0.3588850174216028,1325,16.987179487179485
-0.04538968526445049,0.415,594,13.813953488372093
-0.02927632710190382,0.09871244635193133,506,16.866666666666667
-0.0017694978632478632,0.03076923076923077,5602,14.182278481012657
-0.00042724609375,0.0078125,8138,9.73444976076555
-0.09403836467753299,0.423841059602649,3909,9.37410071942446
-0.0017694978632478632,0.03076923076923077,877,10.080459770114942
-0.0017694978632478632,0.03076923076923077,78,4.875
-0.23282883275261326,0.3588850174216028,359,9.702702702702704
0.07692948812812418,0.14917127071823205,2736,11.076923076923077
-0.00042724609375,0.0078125,3857,6.850799289520427
-0.00042724609375,0.0078125,12959,11.114065180102916
-0.041283959740990986,0.13513513513513514,273,9.413793103448276
0.07692948812812418,0.14917127071823205,802,9.218390804597702
-0.09403836467753299,0.423841059602649,2050,9.403669724770642
0.07692948812812418,0.14917127071823205,2245,15.590277777777779
-0.00042724609375,0.0078125,3190,8.910614525139664
-0.0017694978632478632,0.03076923076923077,3671,13.697761194029852
-0.09403836467753299,0.423841059602649,188758,14.720268267956017
-0.04538968526445049,0.415,1171,7.506410256410256
-0.04538968526445049,0.415,26461,6.421014316913371
-0.23282883275261326,0.3588850174216028,896,14.222222222222221
-0.09403836467753299,0.423841059602649,26933,7.852186588921283
-0.0017694978632478632,0.03076923076923077,67837,12.16370808678501
-0.09403836467753299,0.423841059602649,35228,6.383040405870629
-0.09403836467753299,0.423841059602649,19842,9.779201577131593
-0.01741283581979755,0.1694915254237288,2075,17.291666666666668
0.017769607843137258,0.08823529411764706,4228,10.785714285714286
-0.0017694978632478632,0.03076923076923077,7496,12.55611390284757
-0.01741283581979755,0.1694915254237288,2105,24.764705882352942
-0.09403836467753299,0.423841059602649,17377,6.9231075697211155
0.06658516221374046,0.22900763358778625,312,5.777777777777778
-0.00042724609375,0.0078125,10448,12.866995073891626
-0.04538968526445049,0.415,154861,7.168826960466624
-0.0017694978632478632,0.03076923076923077,1165,14.935897435897436
-0.02927632710190382,0.09871244635193133,31177,10.997178130511465
-0.02927632710190382,0.09871244635193133,3569,16.677570093457945
-0.01741283581979755,0.1694915254237288,398,11.371428571428572
-0.09403836467753299,0.423841059602649,3311,17.994565217391305
0.017769607843137258,0.08823529411764706,982,8.690265486725664
-0.010425212101382777,0.19576719576719576,1618,21.864864864864863
-0.09403836467753299,0.423841059602649,3251,7.777511961722488
-0.0017694978632478632,0.03076923076923077,5178,12.785185185185185
-0.00042724609375,0.0078125,5461,8.793880837359099
-0.004834199950258478,0.2254335260115607,8519,8.596367305751766
-0.010425212101382777,0.19576719576719576,237925,8.73728471227645
-0.0017694978632478632,0.03076923076923077,2096,7.380281690140845
-0.010425212101382777,0.19576719576719576,539,14.18421052631579
-0.04538968526445049,0.415,2463,9.546511627906977
0.07692948812812418,0.14917127071823205,1672,17.978494623655912
0.07692948812812418,0.14917127071823205,5710,10.535055350553506
-0.0017694978632478632,0.03076923076923077,8312,14.633802816901408
-0.0017694978632478632,0.03076923076923077,3096,11.299270072992702
-0.02927632710190382,0.09871244635193133,1764,13.363636363636363
-0.09403836467753299,0.423841059602649,126585,5.9805820655768684
-0.09403836467753299,0.423841059602649,7364,8.62295081967213
-0.02927632710190382,0.09871244635193133,323,7.021739130434782
-0.04538968526445049,0.415,213057,8.873677634319034
-0.010425212101382777,0.19576719576719576,211,6.59375
-0.23282883275261326,0.3588850174216028,4862,5.747044917257683
0.07692948812812418,0.14917127071823205,3121,17.732954545454547
-0.041283959740990986,0.13513513513513514,406,10.68421052631579
-0.0017694978632478632,0.03076923076923077,1252,6.994413407821229
0.06658516221374046,0.22900763358778625,6839,5.835324232081911
0.07692948812812418,0.14917127071823205,3094,21.636363636363637
0.06658516221374046,0.22900763358778625,16691,11.558864265927978
-0.0017694978632478632,0.03076923076923077,1731,7.592105263157895
-0.00042724609375,0.0078125,9872,8.532411408815904
-0.010425212101382777,0.19576719576719576,29521,12.029747351263243
-0.23282883275261326,0.3588850174216028,670,11.75438596491228
-0.23282883275261326,0.3588850174216028,1045,13.397435897435898
-0.010425212101382777,0.19576719576719576,14710,23.386327503974563
-0.00042724609375,0.0078125,4902,10.1701244813278
-0.004834199950258478,0.2254335260115607,139543,10.074579452747095
-0.02927632710190382,0.09871244635193133,1943,12.06832298136646
-0.0017694978632478632,0.03076923076923077,1558,10.25
-0.09403836467753299,0.423841059602649,1004,4.272340425531915
-0.0017694978632478632,0.03076923076923077,1198,8.319444444444445
0.07692948812812418,0.14917127071823205,114708,12.506323593545574
-0.23282883275261326,0.3588850174216028,556,15.885714285714286
-0.01741283581979755,0.1694915254237288,3545,11.112852664576803
-0.23282883275261326,0.3588850174216028,314,12.56
-0.02927632710190382,0.09871244635193133,997,16.89830508474576
-0.004834199950258478,0.2254335260115607,163098,13.66895742541066
-0.010425212101382777,0.19576719576719576,1470,16.704545454545453
-0.02927632710190382,0.09871244635193133,1651,11.709219858156029
-0.0017694978632478632,0.03076923076923077,3394,13.003831417624522
-0.04538968526445049,0.415,62,4.769230769230769
-0.23282883275261326,0.3588850174216028,649,14.108695652173912
-0.09403836467753299,0.423841059602649,183009,7.081021474172954
-0.0017694978632478632,0.03076923076923077,1680,10.120481927710843
0.017769607843137258,0.08823529411764706,462,10.043478260869565
-0.0017694978632478632,0.03076923076923077,1830,12.708333333333334
-0.004834199950258478,0.2254335260115607,8483,10.847826086956522
-0.004834199950258478,0.2254335260115607,27725,7.831920903954802
-0.004834199950258478,0.2254335260115607,1183,12.858695652173912
0.017769607843137258,0.08823529411764706,7350,8.230683090705487
-0.004834199950258478,0.2254335260115607,3696,3.9956756756756757
0.07692948812812418,0.14917127071823205,3944,12.805194805194805
0.07692948812812418,0.14917127071823205,2169,13.903846153846153
-0.23282883275261326,0.3588850174216028,729,16.568181818181817
-0.09403836467753299,0.423841059602649,6544,6.115887850467289
-0.0017694978632478632,0.03076923076923077,78,4.588235294117647
-0.04538968526445049,0.415,9340,9.769874476987448
0.06658516221374046,0.22900763358778625,205,14.642857142857142
-0.00042724609375,0.0078125,4326,8.4
-0.04538968526445049,0.415,370,6.607142857142857
-0.02927632710190382,0.09871244635193133,992,33.06666666666667
-0.01741283581979755,0.1694915254237288,3062,17.69942196531792
-0.23282883275261326,0.3588850174216028,249,8.03225806451613
-0.0017694978632478632,0.03076923076923077,1368,6.909090909090909
0.06658516221374046,0.22900763358778625,270,10.0
0.07692948812812418,0.14917127071823205,185,37.0
-0.02927632710190382,0.09871244635193133,1396,17.670886075949365
-0.04538968526445049,0.415,4035,7.3765996343692875
-0.04538968526445049,0.415,4345,8.707414829659319
0.07692948812812418,0.14917127071823205,50274,14.538461538461538
-0.0017694978632478632,0.03076923076923077,635,6.9021739130434785
-0.02927632710190382,0.09871244635193133,34184,8.524688279301746
-0.010425212101382777,0.19576719576719576,1368,10.6875
-0.23282883275261326,0.3588850174216028,451,11.564102564102564
-0.041283959740990986,0.13513513513513514,730,8.902439024390244
-0.0017694978632478632,0.03076923076923077,1840,12.602739726027398
-0.0017694978632478632,0.03076923076923077,2193,15.335664335664335
